"pathway","log2FC","pvalue","FDR","category","direction"
"VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.381825508054055,3.39008571074981e-11,3.89493124995722e-10,"Insulin_resistance","Control_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.380924708336144,0.000173788306547605,0.000747220754540991,"Other","Control_enriched"
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Dialister.s__Dialister_invisus_CAG_218",-0.380115059297368,0.0129154165943832,0.0316175157455968,"Other","Control_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Dialister.s__Dialister_invisus",-0.379006585738204,0.00539255658922105,0.0154862455029363,"Insulin_resistance","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Dialister.s__Dialister_invisus_CAG_218",-0.378987094579252,0.00489281517787596,0.0142701621675063,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Dialister.s__Dialister_invisus_CAG_218",-0.378987094579252,0.00489281517787596,0.0142701621675063,"Insulin_resistance","Control_enriched"
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Ruminococcus.s__Ruminococcus_bromii",0.377562115163547,0.00295534628247873,0.00918828607479397,"Other","T2D_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified",-0.376179726290022,4.36839641464313e-08,3.38744055547097e-07,"Other","Control_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.374989037040913,3.75117811313671e-10,3.92695795708563e-09,"Other","Control_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Roseburia.s__Roseburia_inulinivorans",0.374513879500296,0.00157728931030275,0.00533227135011864,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.373549327791133,2.58527287889044e-11,2.99587504200833e-10,"Other","Control_enriched"
"PWY0-1296: purine ribonucleosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.372910342281568,1.831587635312e-07,1.25206637404451e-06,"Other","Control_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.372512456134424,8.01374884624548e-10,8.15295481211923e-09,"Insulin_resistance","Control_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.37235470666065,0.00910204920967344,0.0236500487258541,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.37235470666065,0.00910204920967344,0.0236500487258541,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.370893876333315,2.07542819220215e-11,2.43105561756868e-10,"Other","Control_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.370043357949145,1.28908692868255e-09,1.28730478085488e-08,"Other","Control_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_inulinivorans",0.36872120116548,0.00112246735276842,0.00402713038650526,"Other","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis",0.368290686104663,5.86490105073649e-06,3.2925493722658e-05,"Other","T2D_enriched"
"UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.368086209398829,1.68979919348418e-12,2.08056525697739e-11,"Other","Control_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Ruminococcus.s__Ruminococcus_bromii",0.367505975879135,0.0028537059489556,0.00891063514609048,"Insulin_resistance","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.366797875329703,4.39959914481619e-08,3.39285813053974e-07,"Other","Control_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.366177562469429,0.000146962836400597,0.000640781622696364,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.36594568750103,2.67062738304455e-07,1.79171812354723e-06,"Other","Control_enriched"
"PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_inulinivorans",0.365670730961693,0.00198142539029323,0.00650568003146278,"Other","T2D_enriched"
"PWY0-1296: purine ribonucleosides degradation|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-0.364809879572555,0.0146363909236999,0.0352020634091651,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.36440219777707,2.14338002326001e-10,2.32235225520223e-09,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.36440219777707,2.14338002326001e-10,2.32235225520223e-09,"Insulin_resistance","Control_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.363603869669698,0.000431344285786956,0.00169027679439482,"Other","T2D_enriched"
"PWY-6737: starch degradation V|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.361552133734386,1.66311486427788e-08,1.38083138348282e-07,"Other","Control_enriched"
"HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis",0.360189468416803,2.95437220924561e-07,1.95186724921806e-06,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.358740199380683,3.29665510918728e-05,0.000165089788750786,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus_CAG_218",-0.358051404185128,0.00457738166600468,0.0134771549867284,"Insulin_resistance","Control_enriched"
"PWY-5177: glutaryl-CoA degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.357839290789473,2.63082205322296e-10,2.79460362222263e-09,"Other","Control_enriched"
"GLUTORN-PWY: L-ornithine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.357774471040357,1.05198242740864e-08,8.99131905829913e-08,"Other","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis",0.356756227576721,1.24524518535005e-07,8.78972741580962e-07,"Insulin_resistance","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Dialister.s__Dialister_invisus_CAG_218",-0.35551863040681,0.0124210552018431,0.0306216457592651,"Other","Control_enriched"
"PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|unclassified",0.355326770358052,4.37694211136074e-08,3.38744055547097e-07,"Other","T2D_enriched"
"PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|unclassified",0.355326127208437,4.37694211136074e-08,3.38744055547097e-07,"Other","T2D_enriched"
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.354974254927361,4.65619656998621e-09,4.23948654082358e-08,"Other","Control_enriched"
"PWY-6151: S-adenosyl-L-methionine cycle I|g__Gemmiger.s__Gemmiger_formicilis",-0.354954805553211,0.0047557834253122,0.0139834229072612,"Other","Control_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.354770950867575,0.00190011666515513,0.00628634017311627,"Other","T2D_enriched"
"PWY-6305: putrescine biosynthesis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.352247330381709,1.56211599975243e-08,1.30196360440905e-07,"Other","Control_enriched"
"UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens",-0.352226670039469,0.000346132831703606,0.00139159526215531,"Other","Control_enriched"
"PWY-7316: dTDP-N-acetylviosamine biosynthesis",0.350253428408112,0.0123766075366668,0.0305816516898028,"Other","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Dialister.s__Dialister_invisus",-0.349586248222671,0.00842585241650055,0.0221856891695707,"Other","Control_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dialister.s__Dialister_invisus",-0.349586248222671,0.00842585241650055,0.0221856891695707,"Other","Control_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Ruminococcus.s__Ruminococcus_bromii",0.349495361784145,0.0128840669547311,0.0316175157455968,"Inflammation","T2D_enriched"
"PWY0-1296: purine ribonucleosides degradation|unclassified",-0.348868268462506,1.61982238774148e-06,9.61686332667338e-06,"Other","Control_enriched"
"PWY-6892: thiazole biosynthesis I (E. coli)|unclassified",0.348479883089282,5.70847870601072e-06,3.21305801452603e-05,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I",0.348448005918067,1.64892377475597e-09,1.62968181391414e-08,"Other","T2D_enriched"
"GLUCONEO-PWY: gluconeogenesis I",0.348075979701682,4.5893805924908e-17,7.83085649128154e-16,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus_CAG_218",-0.347947167669217,0.00637387089082343,0.017822165445696,"Inflammation","Control_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.347066450141495,0.000390583767576688,0.00155301839328199,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.346995577792504,1.40980540070839e-07,9.82330644159187e-07,"Other","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_inulinivorans",0.346925107717917,0.00254068831680665,0.0080610125659151,"Insulin_resistance","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.346045641813892,0.00208315805096859,0.00679849924163995,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Ruminococcus.s__Ruminococcus_bromii",0.345504983011115,0.00673089373185102,0.0186519778988762,"Other","T2D_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis",0.344923237971686,0.00126846413749882,0.00445504341322521,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis",0.344923237971686,0.00126846413749882,0.00445504341322521,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.344000900038109,0.000313418261776562,0.00127186774020564,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.344000900038109,0.000313418261776562,0.00127186774020564,"Insulin_resistance","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Roseburia.s__Roseburia_inulinivorans",0.343876794303904,0.00240355242579247,0.00767083668143195,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.343876794303904,0.00240355242579247,0.00767083668143195,"Insulin_resistance","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage",0.343530774077603,7.35814835176539e-10,7.55692297548606e-09,"Other","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.343129426639208,1.31392736726627e-06,7.86541603554147e-06,"Other","Control_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans",0.343013814667506,0.00138646840298707,0.00476901115757615,"Other","T2D_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_ovatus",0.342851381429089,0.00273845984026522,0.00858790517200397,"Other","T2D_enriched"
"PENTOSE-P-PWY: pentose phosphate pathway",0.342744220555298,1.09400159704328e-12,1.36247210390391e-11,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus",-0.341569080058148,0.00578257250195933,0.0163801759630665,"Insulin_resistance","Control_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.339973810886114,0.00198957769828145,0.00651271128727477,"Insulin_resistance","Control_enriched"
"PWY66-422: D-galactose degradation V (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.339605962576734,1.76354400494093e-07,1.20936704389462e-06,"Other","Control_enriched"
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Dialister.s__Dialister_invisus_CAG_218",-0.33820734994641,0.00771559067930048,0.0207440260571267,"Other","Control_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.337500117152135,0.000221495483089859,0.000935634915898097,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis",0.337500117152135,0.000221495483089859,0.000935634915898097,"Other","T2D_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.336586842424176,1.17355917504925e-07,8.33804174534994e-07,"Other","Control_enriched"
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.336523363138765,4.57837873604793e-10,4.76987823125763e-09,"Other","T2D_enriched"
"PWY-6936: seleno-amino acid biosynthesis|unclassified",0.335140216272754,3.46994737474097e-07,2.25807085917828e-06,"Insulin_resistance","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Ruminococcus.s__Ruminococcus_bromii",0.333815153870429,0.0143960801361929,0.0347439905104602,"Insulin_resistance","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.333716995894252,4.41375838111911e-07,2.80487226154989e-06,"Other","Control_enriched"
"PWY-6151: S-adenosyl-L-methionine cycle I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.33242935741626,5.88306920180603e-07,3.70599155823072e-06,"Other","Control_enriched"
"PWY-6700: queuosine biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii",0.331907483693704,0.0217674017189083,0.0479824183438937,"Other","T2D_enriched"
"UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.330549014683485,0.00424119262979838,0.0125727283567347,"Other","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.330133309407447,0.00359207112543182,0.0108563711698895,"Insulin_resistance","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Dialister.s__Dialister_invisus_CAG_218",-0.329750819191642,0.00446039025694278,0.0131864470488336,"Inflammation","Control_enriched"
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Dialister.s__Dialister_invisus",-0.329093248594102,0.0098896011210268,0.0253618528156983,"Other","Control_enriched"
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Dialister.s__Dialister_invisus",-0.329009699005968,0.00590937301655271,0.016717508259621,"Other","Control_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Ruminococcus.s__Ruminococcus_bromii",0.328783436940982,0.0151255956652969,0.036137999786878,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.328587230774952,0.0015634875411687,0.0052938710964259,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",0.328255628645129,0.00643215385180267,0.0178927822809453,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|unclassified",-0.327702593391548,5.44685366118787e-08,4.0983791263174e-07,"Other","Control_enriched"
"PWY-6168: flavin biosynthesis III (fungi)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.327355621510361,1.56987118225518e-06,9.34590893392028e-06,"Other","Control_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Dialister.s__Dialister_invisus",-0.327133263712994,0.00758111124917854,0.0205096979737452,"Other","Control_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Dialister.s__Dialister_invisus",-0.326847032691918,0.00548863901138307,0.015700118029513,"Other","Control_enriched"
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus",0.326468656477092,0.00781961208483003,0.0209198757874404,"Other","T2D_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_fragilis",0.326424829969754,3.21392867932214e-07,2.09776609882262e-06,"Other","T2D_enriched"
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Ruminococcus.s__Ruminococcus_bromii",0.325725086552432,0.0220596176457969,0.048432818073396,"Other","T2D_enriched"
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Ruminococcus.s__Ruminococcus_bromii",0.325438835802365,0.0220248613637004,0.048432818073396,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Dialister.s__Dialister_invisus",-0.324011771056612,0.00289905412403931,0.00902622167642699,"Inflammation","Control_enriched"
"TRNA-CHARGING-PWY: tRNA charging|unclassified",-0.32376488814884,2.4177417891911e-06,1.39713238858056e-05,"Other","Control_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.321893649722864,1.45962357683106e-06,8.71351044350664e-06,"Other","T2D_enriched"
"PWY66-422: D-galactose degradation V (Leloir pathway)|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.321607351578093,0.00141113984373099,0.00483926740734278,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.319622176055162,0.00324878400021921,0.00992964023762344,"Insulin_resistance","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Dialister.s__Dialister_invisus",-0.319257773094313,0.00649134295498724,0.0180342822864838,"Other","Control_enriched"
"PWY66-389: phytol degradation|unclassified",0.318787639260642,3.88831724309852e-16,6.3353259141312e-15,"Other","T2D_enriched"
"GLUTORN-PWY: L-ornithine biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii",0.31681705965693,0.0224084128562699,0.0491488164570211,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.315269779478168,0.000896436858604409,0.00328693514821616,"Insulin_resistance","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus",0.314923684069838,0.00751358753773186,0.0203779026211076,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.314727146188067,6.38553873903062e-05,0.000305462747184975,"Insulin_resistance","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-0.314657533822114,0.0211781578139033,0.0469734575053516,"Other","Control_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.314080594991329,7.23092871459927e-05,0.000342127129356694,"Other","Control_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.314080594991329,7.23092871459927e-05,0.000342127129356694,"Other","Control_enriched"
"PWY-3841: folate transformations II|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.31369034075005,0.00134879537649138,0.00466907281287032,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus",-0.31356402035705,0.00562673891888154,0.015959611567037,"Inflammation","Control_enriched"
"UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis",0.313131901215656,0.0047999933803173,0.01409428950562,"Other","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.313057383861834,9.63022699871249e-05,0.000442133514962076,"Other","T2D_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Ruminococcus.s__Ruminococcus_bromii",0.312577928001611,0.0198702672686923,0.0444363974935565,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.312378737650912,0.00229887305708824,0.00741009719778746,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Dialister.s__Dialister_invisus",-0.312193303102793,0.0179689964320943,0.0412003579127817,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Ruminococcus.s__Ruminococcus_bromii",0.311268674235059,0.0112914542100839,0.0283201172144119,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii",0.311268674235059,0.0112914542100839,0.0283201172144119,"Insulin_resistance","T2D_enriched"
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.310700300690924,0.000810602386158974,0.00300600845181166,"Other","Control_enriched"
"PWY-5686: UMP biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.310459394754516,0.00948012734556547,0.0244564713783814,"Other","T2D_enriched"
"UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis",-0.309445542329651,0.00457484121869781,0.0134771549867284,"Other","Control_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.309198740783451,0.000130626168821798,0.000576511013924312,"Other","Control_enriched"
"PWY-6700: queuosine biosynthesis|g__Dialister.s__Dialister_invisus",-0.30909171492135,0.019153940024059,0.0432811136935724,"Other","Control_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.308657931946573,3.47907618971588e-06,1.98922377390879e-05,"Other","Control_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Alistipes.s__Alistipes_putredinis",-0.307893849366693,0.0215661587609247,0.0476477848278739,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_putredinis",-0.307614639137835,0.00939776481015312,0.024272891947082,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_putredinis",-0.307614639137835,0.00939776481015312,0.024272891947082,"Insulin_resistance","Control_enriched"
"PWY-3841: folate transformations II|g__Bacteroides.s__Bacteroides_fragilis",0.305008681468636,1.98848340781927e-05,0.000103334377571807,"Other","T2D_enriched"
"PWY-5104: L-isoleucine biosynthesis IV|unclassified",0.303201595308293,3.17886186798546e-07,2.08114612324003e-06,"Insulin_resistance","T2D_enriched"
"UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.302971439009031,0.00212549816494313,0.00691584763278043,"Other","Control_enriched"
"PWY-6700: queuosine biosynthesis|unclassified",-0.302889433125733,7.18061543839919e-07,4.45856551719514e-06,"Other","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.302792883665207,9.72215484042143e-05,0.000443534937667226,"Insulin_resistance","Control_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_putredinis",-0.302471911514244,0.0129271430321176,0.0316175157455968,"Other","Control_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",0.302199308330513,0.0079916285201607,0.0213011795857174,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Dialister.s__Dialister_invisus",-0.302188381141379,0.00863190786488472,0.0226183123859797,"Other","Control_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_ovatus",0.301225789067632,0.00234739931341809,0.00754720224358606,"Other","T2D_enriched"
"PWY0-1061: superpathway of L-alanine biosynthesis",0.301180297125096,0.000109984511375284,0.000493450178364888,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.300811087179798,0.000124758128860785,0.000553997674674836,"Other","Control_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.300757934283864,8.60630338387774e-05,0.000401072245868023,"Insulin_resistance","T2D_enriched"
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.300435575441453,0.0015222229904502,0.00518497122610138,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.299700968471929,0.0217880478312835,0.0479824183438937,"Inflammation","Control_enriched"
"POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)",0.299416353252797,6.24012767448375e-07,3.9195236726395e-06,"Other","T2D_enriched"
"PWY-6737: starch degradation V|g__Bacteroides.s__Bacteroides_uniformis",0.29798775445869,0.00343419493509941,0.010422829725995,"Other","T2D_enriched"
"PWY-6897: thiamin salvage II|g__Dialister.s__Dialister_invisus",-0.297771596440812,0.00748057559883663,0.0203137936374423,"Other","Control_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.297644567123045,9.32200579189417e-06,5.12710318554179e-05,"Other","T2D_enriched"
"PWY-6859: all-trans-farnesol biosynthesis",0.297436698245813,9.40139234548274e-06,5.15767524371167e-05,"Other","T2D_enriched"
